7.4	4.08082	5.72883	9.80965
7.41	4.33785	5.47176	9.8096
7.42	4.59885	5.2107	9.80956
7.43	4.86313	4.94638	9.8095
7.44	5.12992	4.67953	9.80945
7.45	5.39844	4.41095	9.80939
7.46	5.66782	4.1415	9.80933
7.47	5.93719	3.87207	9.80926
7.48	6.20559	3.6036	9.80919
7.49	6.47206	3.33706	9.80912
7.5	6.73558	3.07347	9.80905
7.51	6.9951	2.81388	9.80898
7.52	7.24956	2.55934	9.8089
7.53	7.49787	2.31095	9.80883
7.54	7.73893	2.06981	9.80875
7.55	7.97165	1.83703	9.80867
7.56	8.19491	1.61368	9.8086
7.57	8.40765	1.40087	9.80852
7.58	8.60881	1.19964	9.80845
7.59	8.79735	1.01104	9.80838
7.6	8.97229	0.836026	9.80832
7.61	9.13271	0.675548	9.80826
7.62	9.27773	0.530475	9.8082
7.63	9.40655	0.401606	9.80815
7.64	9.51845	0.289663	9.80811
7.65	9.61279	0.195282	9.80807
7.66	9.68904	0.119004	9.80804
7.67	9.74675	0.0612699	9.80802
7.68	9.78558	0.0224172	9.808
7.69	9.80532	0.00267287	9.80799
7.7	9.80584	0.00215297	9.80799
7.71	9.78714	0.0208606	9.808
7.72	9.74933	0.0586857	9.80802
7.73	9.69263	0.115407	9.80804
7.74	9.61738	0.190693	9.80807
7.75	9.524	0.284109	9.80811
7.76	9.41303	0.395119	9.80815
7.77	9.28511	0.523091	9.8082
7.78	9.14095	0.667309	9.80826
7.79	8.98134	0.826976	9.80832
7.8	8.80716	1.00122	9.80838
7.81	8.61933	1.18912	9.80845
7.82	8.41883	1.38969	9.80852
7.83	8.20669	1.60191	9.80859
7.84	7.98396	1.82471	9.80867
7.85	7.75173	2.05701	9.80874
7.86	7.51109	2.29773	9.80882
7.87	7.26314	2.54575	9.8089
7.88	7.00899	2.79998	9.80897
7.89	6.74971	3.05933	9.80905
7.9	6.48638	3.32274	9.80912
7.91	6.22005	3.58914	9.80919
7.92	5.95172	3.85753	9.80926
7.93	5.68239	4.12694	9.80932
7.94	5.41298	4.39641	9.80939
7.95	5.14439	4.66505	9.80945
7.96	4.87749	4.93202	9.8095
7.97	4.61306	5.1965	9.80955
7.98	4.35186	5.45775	9.8096
7.99	4.09459	5.71506	9.80965
8	3.84191	5.96778	9.80969
8.01	3.59442	6.21531	9.80973
8.02	3.35267	6.45709	9.80976
8.03	3.11716	6.69263	9.80979
8.04	2.88836	6.92146	9.80982
8.05	2.66667	7.14318	9.80985
8.06	2.45246	7.35741	9.80987
8.07	2.24607	7.56382	9.80989
8.08	2.04778	7.76212	9.80991
8.09	1.85786	7.95207	9.80992
8.1	1.67652	8.13342	9.80994
8.11	1.50395	8.306	9.80995
8.12	1.34033	8.46963	9.80996
8.13	1.18578	8.62418	9.80997
8.14	1.04044	8.76953	9.80997
8.15	0.904394	8.90559	9.80998
8.16	0.777723	9.03226	9.80998
8.17	0.660492	9.1495	9.80999
8.18	0.552753	9.25724	9.80999
8.19	0.454544	9.35545	9.80999
8.2	0.365895	9.4441	9.80999
8.21	0.286829	9.52317	9.81
8.22	0.217362	9.59263	9.81
8.23	0.157503	9.65249	9.81
8.24	0.10726	9.70274	9.81
8.25	0.0666371	9.74336	9.81
8.26	0.0356362	9.77436	9.81
8.27	0.0142584	9.79574	9.81
8.28	0.00250415	9.80749	9.81
8.29	0.000373481	9.80962	9.81
8.3	0.00786642	9.80213	9.81
8.31	0.0249829	9.78501	9.81
8.32	0.0517228	9.75827	9.81
8.33	0.0880853	9.72191	9.81
8.34	0.134069	9.67593	9.81
8.35	0.18967	9.62033	9.81
8.36	0.254884	9.55511	9.81
8.37	0.329702	9.48029	9.80999
8.38	0.414109	9.39588	9.80999
8.39	0.508088	9.3019	9.80999
8.4	0.611612	9.19838	9.80999
8.41	0.724645	9.08534	9.80999
8.42	0.847143	8.96284	9.80998
8.43	0.979048	8.83093	9.80998
8.44	1.12029	8.68969	9.80997
8.45	1.27077	8.5392	9.80996
8.46	1.43039	8.37957	9.80995
8.47	1.59901	8.21093	9.80994
8.48	1.77649	8.03344	9.80993
8.49	1.96264	7.84728	9.80992
8.5	2.15725	7.65265	9.8099
8.51	2.36009	7.44979	9.80988
8.52	2.57087	7.23898	9.80986
8.53	2.78929	7.02054	9.80983
8.54	3.015	6.79481	9.80981
8.55	3.24759	6.56219	9.80978
8.56	3.48663	6.32311	9.80974
8.57	3.73165	6.07806	9.80971
8.58	3.9821	5.82756	9.80967
8.59	4.23741	5.57221	9.80962
8.6	4.49695	5.31262	9.80958
8.61	4.76004	5.04948	9.80952
8.62	5.02595	4.78352	9.80947
8.63	5.2939	4.51552	9.80941
8.64	5.56305	4.2463	9.80935
8.65	5.83253	3.97676	9.80929
8.66	6.10142	3.7078	9.80922
8.67	6.36876	3.44039	9.80915
8.68	6.63355	3.17553	9.80908
8.69	6.89475	2.91426	9.80901
8.7	7.15131	2.65763	9.80893
8.71	7.40214	2.40672	9.80885
8.72	7.64615	2.16263	9.80878
8.73	7.88224	1.92647	9.8087
8.74	8.10931	1.69932	9.80863
8.75	8.32627	1.48229	9.80855
8.76	8.53205	1.27643	9.80848
8.77	8.72561	1.0828	9.80841
8.78	8.90596	0.902388	9.80834
8.79	9.07213	0.736154	9.80828
8.8	9.22323	0.584992	9.80822
8.81	9.35844	0.449733	9.80817
8.82	9.477	0.331129	9.80812
8.83	9.57823	0.229851	9.80808
8.84	9.66157	0.146477	9.80805
8.85	9.72654	0.0814879	9.80803
8.86	9.77274	0.0352617	9.80801
8.87	9.79993	0.00806864	9.808
8.88	9.80792	6.82585e-05	9.80799
8.89	9.79669	0.0113076	9.808
8.9	9.76629	0.0417206	9.80801
8.91	9.7169	0.0911289	9.80803
8.92	9.64881	0.159244	9.80806
8.93	9.56242	0.24567	9.80809
8.94	9.45822	0.349909	9.80813
8.95	9.33681	0.471368	9.80818
8.96	9.19887	0.60936	9.80823
8.97	9.04517	0.76312	9.80829
8.98	8.87655	0.931806	9.80835
8.99	8.69391	1.11451	9.80842
9	8.49822	1.31028	9.80849
9.01	8.29048	1.51809	9.80856
9.02	8.07174	1.7369	9.80864
9.03	7.84307	1.96564	9.80871
9.04	7.60557	2.20322	9.80879
9.05	7.36034	2.44853	9.80887
9.06	7.10847	2.70048	9.80894
9.07	6.85105	2.95797	9.80902
9.08	6.58917	3.21992	9.80909
9.09	6.32388	3.48528	9.80916
9.1	6.05621	3.75302	9.80923
9.11	5.78716	4.02214	9.8093
9.12	5.51767	4.2917	9.80936
9.13	5.24866	4.56076	9.80942
9.14	4.981	4.82848	9.80948
9.15	4.71551	5.09402	9.80953
9.16	4.45297	5.35661	9.80958
9.17	4.1941	5.61553	9.80963
9.18	3.93956	5.87011	9.80967
9.19	3.68999	6.11973	9.80971
9.2	3.44594	6.36381	9.80975
9.21	3.20795	6.60183	9.80978
9.22	2.97649	6.83332	9.80981
9.23	2.75199	7.05785	9.80984
9.24	2.53483	7.27503	9.80986
9.25	2.32536	7.48452	9.80988
9.26	2.12389	7.68601	9.8099
9.27	1.93069	7.87923	9.80992
9.28	1.74598	8.06395	9.80993
9.29	1.56999	8.23996	9.80995
9.3	1.40287	8.40709	9.80996
9.31	1.24478	8.56518	9.80996
9.32	1.09585	8.71412	9.80997
9.33	0.956175	8.8538	9.80998
9.34	0.825851	8.98413	9.80998
9.35	0.704943	9.10504	9.80999
9.36	0.593508	9.21648	9.80999
9.37	0.49159	9.3184	9.80999
9.38	0.399222	9.41077	9.80999
9.39	0.316428	9.49357	9.80999
9.4	0.243228	9.56677	9.81
9.41	0.179632	9.63036	9.81
9.42	0.12565	9.68435	9.81
9.43	0.0812871	9.72871	9.81
9.44	0.0465452	9.76345	9.81
9.45	0.0214261	9.78857	9.81
9.46	0.00593046	9.80407	9.81
9.47	5.84049e-05	9.80994	9.81
9.48	0.00380996	9.80619	9.81
9.49	0.0171851	9.79281	9.81
9.5	0.0401837	9.76981	9.81
9.51	0.0728054	9.73719	9.81
9.52	0.115049	9.69495	9.81
9.53	0.166912	9.64308	9.81
9.54	0.228389	9.58161	9.81
9.55	0.299475	9.51052	9.80999
9.56	0.380156	9.42984	9.80999
9.57	0.470416	9.33958	9.80999
9.58	0.570233	9.23976	9.80999
9.59	0.679574	9.13041	9.80999
9.6	0.798399	9.01158	9.80998
9.61	0.926654	8.88333	9.80998
9.62	1.06427	8.7457	9.80997
9.63	1.21117	8.59879	9.80997
9.64	1.36725	8.4427	9.80996
9.65	1.53239	8.27755	9.80995
9.66	1.70645	8.10349	9.80994
9.67	1.88925	7.92067	9.80992
9.68	2.0806	7.7293	9.80991
9.69	2.28027	7.52962	9.80989
9.7	2.488	7.32187	9.80987
9.71	2.70349	7.10635	9.80984
9.72	2.92641	6.88341	9.80982
9.73	3.15637	6.65342	9.80979
9.74	3.39296	6.41679	9.80976
9.75	3.63572	6.174	9.80972
9.76	3.88412	5.92556	9.80968
9.77	4.13762	5.67202	9.80964
9.78	4.39559	5.414	9.80959
9.79	4.65739	5.15216	9.80954
9.8	4.92229	4.8872	9.80949
9.81	5.18954	4.6199	9.80944
9.82	5.45832	4.35106	9.80938
9.83	5.72778	4.08153	9.80931
9.84	5.99701	3.81223	9.80925
9.85	6.26507	3.5441	9.80918
9.86	6.53097	3.27813	9.80911
9.87	6.79369	3.01534	9.80904
9.88	7.05218	2.75678	9.80896
9.89	7.30537	2.50351	9.80888
9.9	7.55216	2.25664	9.80881
9.91	7.79146	2.01727	9.80873
9.92	8.02217	1.78649	9.80866
9.93	8.24319	1.56539	9.80858
9.94	8.45344	1.35507	9.80851
9.95	8.65188	1.15656	9.80844
9.96	8.83748	0.970893	9.80837
9.97	9.00927	0.799038	9.80831
9.98	9.16633	0.641914	9.80825
9.99	9.30781	0.500379	9.80819
10	9.43293	0.375215	9.80814
10.01	9.54097	0.267128	9.8081
10.02	9.63133	0.17673	9.80806
10.03	9.70349	0.104543	9.80803
10.04	9.75703	0.0509842	9.80801
10.05	9.79163	0.0163665	9.808
10.06	9.8071	0.00089271	9.80799
10.07	9.80334	0.00465383	9.80799
10.08	9.78038	0.0276277	9.808
10.09	9.73834	0.0696795	9.80802
10.1	9.67748	0.130563	9.80804
10.11	9.59815	0.209924	9.80808
10.12	9.50081	0.307303	9.80812
10.13	9.38602	0.422144	9.80816
10.14	9.25442	0.553795	9.80821
10.15	9.10675	0.701521	9.80827
10.16	8.94382	0.864509	9.80833
10.17	8.76652	1.04188	9.8084
10.18	8.57578	1.23268	9.80846
10.19	8.37261	1.43593	9.80854
10.2	8.15802	1.65059	9.80861
10.21	7.93308	1.8756	9.80869
10.22	7.69889	2.10987	9.80876
10.23	7.45653	2.35231	9.80884
10.24	7.2071	2.60181	9.80891
10.25	6.95172	2.85727	9.80899
10.26	6.69145	3.11762	9.80906
10.27	6.42736	3.38178	9.80914
10.28	6.1605	3.64871	9.80921
10.29	5.89186	3.91741	9.80927
10.3	5.62243	4.18691	9.80934
10.31	5.35313	4.45627	9.8094
10.32	5.08484	4.72461	9.80946
10.33	4.81842	4.99109	9.80951
10.34	4.55464	5.25492	9.80956
10.35	4.29426	5.51535	9.80961
10.36	4.03796	5.77169	9.80966
10.37	3.78639	6.02331	9.8097
10.38	3.54013	6.26961	9.80974
10.39	3.29972	6.51005	9.80977
10.4	3.06567	6.74413	9.8098
10.41	2.83841	6.97142	9.80983
10.42	2.61836	7.1915	9.80985
10.43	2.40586	7.40401	9.80988
10.44	2.20125	7.60865	9.8099
10.45	2.0048	7.80511	9.80991
10.46	1.81677	7.99316	9.80993
10.47	1.63736	8.17258	9.80994
10.48	1.46677	8.34318	9.80995
10.49	1.30516	8.5048	9.80996
10.5	1.15265	8.65732	9.80997
10.51	1.00937	8.80061	9.80998
10.52	0.875402	8.93458	9.80998
10.53	0.750826	9.05916	9.80999
10.54	0.635703	9.17429	9.80999
10.55	0.53008	9.27991	9.80999
10.56	0.433996	9.376	9.80999
10.57	0.347477	9.46252	9.80999
10.58	0.270545	9.53945	9.81
10.59	0.203215	9.60678	9.81
10.6	0.145494	9.6645	9.81
10.61	0.0973912	9.71261	9.81
10.62	0.0589085	9.75109	9.81
10.63	0.0300483	9.77995	9.81
10.64	0.0108113	9.79919	9.81
10.65	0.00119787	9.8088	9.81
10.66	0.00120804	9.80879	9.81
10.67	0.0108418	9.79915	9.81
10.68	0.0300991	9.7799	9.81
10.69	0.0589797	9.75102	9.81
10.7	0.0974827	9.71251	9.81
10.71	0.145606	9.66439	9.81
10.72	0.203347	9.60665	9.81
10.73	0.270698	9.5393	9.81
10.74	0.34765	9.46234	9.80999
10.75	0.434189	9.3758	9.80999
10.76	0.530293	9.2797	9.80999
10.77	0.635936	9.17405	9.80999
10.78	0.751079	9.05891	9.80999
10.79	0.875675	8.93431	9.80998
10.8	1.00966	8.80031	9.80998
10.81	1.15297	8.657	9.80997
10.82	1.30549	8.50447	9.80996
10.83	1.46712	8.34283	9.80995
10.84	1.63773	8.17221	9.80994
10.85	1.81716	7.99277	9.80993
10.86	2.00521	7.8047	9.80991
10.87	2.20167	7.60822	9.8099
10.88	2.4063	7.40357	9.80988
10.89	2.61881	7.19104	9.80985
10.9	2.83889	6.97094	9.80983
10.91	3.06616	6.74364	9.8098
10.92	3.30022	6.50955	9.80977
10.93	3.54064	6.26909	9.80974
10.94	3.78691	6.02278	9.8097
10.95	4.0385	5.77116	9.80966
10.96	4.29481	5.5148	9.80961
10.97	4.5552	5.25437	9.80956
10.98	4.81898	4.99053	9.80951
10.99	5.08541	4.72405	9.80946
11	5.3537	4.4557	9.8094
11.01	5.623	4.18634	9.80934
11.02	5.89243	3.91684	9.80927
11.03	6.16106	3.64814	9.80921
11.04	6.42792	3.38121	9.80914
11.05	6.692	3.11706	9.80906
11.06	6.95226	2.85673	9.80899
11.07	7.20764	2.60128	9.80891
11.08	7.45705	2.35179	9.80884
11.09	7.69939	2.10937	9.80876
11.1	7.93357	1.87512	9.80869
11.11	8.15848	1.65013	9.80861
11.12	8.37305	1.43549	9.80854
11.13	8.5762	1.23226	9.80846
11.14	8.76691	1.04149	9.80839
11.15	8.94418	0.864149	9.80833
11.16	9.10708	0.701193	9.80827
11.17	9.25471	0.5535	9.80821
11.18	9.38628	0.421883	9.80816
11.19	9.50104	0.307079	9.80812
11.2	9.59834	0.209737	9.80808
11.21	9.67763	0.130415	9.80804
11.22	9.73845	0.0695706	9.80802
11.23	9.78044	0.027559	9.808
11.24	9.80337	0.00462559	9.80799
11.25	9.80709	0.000905141	9.80799
11.26	9.79158	0.0164195	9.808
11.27	9.75694	0.0510775	9.80801
11.28	9.70336	0.104676	9.80803
11.29	9.63116	0.176902	9.80806
11.3	9.54076	0.267338	9.8081
11.31	9.43268	0.375462	9.80814
11.32	9.30753	0.500661	9.80819
11.33	9.16602	0.64223	9.80825
11.34	9.00892	0.799386	9.80831
11.35	8.8371	0.971271	9.80837
11.36	8.65147	1.15697	9.80844
11.37	8.45301	1.3555	9.80851
11.38	8.24273	1.56585	9.80858
11.39	8.02169	1.78696	9.80866
11.4	7.79097	2.01777	9.80873
11.41	7.55165	2.25716	9.80881
11.42	7.30484	2.50404	9.80888
11.43	7.05164	2.75732	9.80896
11.44	6.79314	3.01589	9.80904
11.45	6.53042	3.27869	9.80911
11.46	6.26451	3.54467	9.80918
11.47	5.99645	3.8128	9.80925
11.48	5.72721	4.0821	9.80931
11.49	5.45775	4.35163	9.80938
11.5	5.18897	4.62047	9.80944
11.51	4.92173	4.88777	9.80949
11.52	4.65683	5.15272	9.80954
11.53	4.39504	5.41455	9.80959
11.54	4.13708	5.67256	9.80964
11.55	3.88359	5.92609	9.80968
11.56	3.6352	6.17452	9.80972
11.57	3.39246	6.4173	9.80976
11.58	3.15588	6.65391	9.80979
11.59	2.92593	6.88389	9.80982
11.6	2.70303	7.10682	9.80984
11.61	2.48756	7.32231	9.80987
11.62	2.27984	7.53005	9.80989
11.63	2.08019	7.72972	9.80991
11.64	1.88886	7.92107	9.80992
11.65	1.70607	8.10386	9.80994
11.66	1.53204	8.27791	9.80995
11.67	1.36691	8.44304	9.80996
11.68	1.21085	8.59911	9.80997
11.69	1.06397	8.746	9.80997
11.7	0.926373	8.88361	9.80998
11.71	0.798137	9.01185	9.80998
11.72	0.679333	9.13065	9.80999
11.73	0.570012	9.23998	9.80999
11.74	0.470215	9.33978	9.80999
11.75	0.379975	9.43002	9.80999
11.76	0.299314	9.51068	9.80999
11.77	0.228249	9.58175	9.81
11.78	0.166792	9.6432	9.81
11.79	0.114949	9.69505	9.81
11.8	0.0727263	9.73727	9.81
11.81	0.040125	9.76987	9.81
11.82	0.0171467	9.79285	9.81
11.83	0.00379188	9.8062	9.81
11.84	6.06671e-05	9.80994	9.81
11.85	0.00595306	9.80404	9.81
11.86	0.021469	9.78853	9.81
11.87	0.0466084	9.76339	9.81
11.88	0.0813707	9.72863	9.81
11.89	0.125754	9.68424	9.81
11.9	0.179757	9.63024	9.81
11.91	0.243372	9.56662	9.81
11.92	0.316593	9.4934	9.80999
11.93	0.399407	9.41059	9.80999
11.94	0.491796	9.3182	9.80999
11.95	0.593734	9.21626	9.80999
11.96	0.705189	9.1048	9.80999
11.97	0.826116	8.98387	9.80998
11.98	0.956461	8.85352	9.80998
11.99	1.09615	8.71382	9.80997
12	1.2451	8.56486	9.80996
